Household_ID,Year,GWBCODEJJJJ,GEMEENTE,WIJK,BUURT,ZONPV,ZONVERMOGEN31DEC,ELEK,ELEKTERUG,GESTINKH,BBIHJ,TYPHH31DEC,Energielabel,LIHE,LEKWI,LIHEZLEK
HH00000,2019,3610101,361,1,1,0,0,2644,0,35551,3,FAMILY,E,0,1,0
HH00001,2020,3610101,361,1,1,0,3.1,2757,775,29702,3,FAMILY,A,0,0,0
HH00002,2021,3610101,361,1,1,0,3.1,2909,775,28798,1,ALONE,F,0,1,0
HH00003,2022,3610101,361,1,1,0,3.4,3211,850,29577,3,COUPLE,B,0,0,0
HH00004,2023,3610101,361,1,1,0,3.5,2745,875,21701,2,COUPLE,B,0,0,0
HH00005,2019,3610302,361,3,2,0,3.7,3271,925,32722,1,ALONE,C,0,0,0
HH00006,2020,3610302,361,3,2,0,3.7,2624,925,36005,3,COUPLE,C,0,0,0
HH00007,2021,3610302,361,3,2,0,3.7,3247,925,38317,2,ALONE,D,0,0,0
HH00008,2022,3610302,361,3,2,1,3.9,3345,975,27915,3,COUPLE,C,0,0,0
HH00009,2023,3610302,361,3,2,0,4.2,3765,1050,35984,3,COUPLE,C,0,0,0
HH00010,2019,3630201,363,2,1,0,0,3611,0,23233,2,COUPLE,C,0,0,0
HH00011,2020,3630201,363,2,1,0,0,3361,0,21852,1,ALONE,D,0,0,0
HH00012,2021,3630201,363,2,1,1,0,3309,0,40054,4,ALONE,F,0,1,0
HH00013,2022,3630201,363,2,1,0,0,3592,0,54248,2,FAMILY,A,0,0,0
HH00014,2023,3630201,363,2,1,1,0,2460,0,27241,1,COUPLE,B,0,0,0
HH00015,2019,3610105,361,1,5,0,0,3248,0,36352,1,FAMILY,A,0,0,0
HH00016,2020,3610105,361,1,5,0,4.3,2861,1075,37893,4,FAMILY,A,0,0,0
HH00017,2021,3610105,361,1,5,1,4.3,3518,1075,25746,3,ALONE,B,0,0,0
HH00018,2022,3610105,361,1,5,0,4.7,3096,1175,28012,1,ALONE,G,0,1,0
HH00019,2023,3610105,361,1,5,1,5.2,3115,1300,42318,1,ALONE,E,0,1,0
HH00020,2019,3620101,362,1,1,0,2.6,3789,650,25814,4,ALONE,B,0,0,0
HH00021,2020,3620101,362,1,1,0,2.7,2177,675,41555,3,ALONE,D,0,0,0
