Household_ID,Year,GWBCODEJJJJ,GEMEENTE,WIJK,BUURT,ZONPV,ZONVERMOGEN31DEC,ELEK,ELEKTERUG,GESTINKH,BBIHJ,TYPHH31DEC,Energielabel,LIHE,LEKWI,LIHEZLEK
HH00001,2019,03610101,0361,01,01,0,0.0,2644,0,35551,3,FAMILY,E,0,1,0
HH00001,2020,03610101,0361,01,01,1,3.1,2757,775,29702,3,FAMILY,A,0,0,0
HH00001,2021,03610101,0361,01,01,1,3.1,2909,775,28798,1,ALONE,F,0,1,0
HH00001,2022,03610101,0361,01,01,1,3.4,3211,850,29577,3,COUPLE,B,0,0,0
HH00001,2023,03610101,0361,01,01,1,3.5,2745,875,21701,2,COUPLE,B,0,0,0
HH00002,2019,03610302,0361,03,02,1,3.7,3271,925,32722,1,ALONE,C,0,0,0
HH00002,2020,03610302,0361,03,02,1,3.7,2624,925,36005,3,COUPLE,C,0,0,0
HH00002,2021,03610302,0361,03,02,1,3.7,3247,925,38317,2,ALONE,D,0,0,0
HH00002,2022,03610302,0361,03,02,1,3.9,3345,975,27915,3,COUPLE,C,0,0,0
HH00002,2023,03610302,0361,03,02,1,4.2,3765,1050,35984,3,COUPLE,C,0,0,0
HH00003,2019,03630201,0363,02,01,0,0.0,3611,0,23233,2,COUPLE,C,0,0,0
HH00003,2020,03630201,0363,02,01,0,0.0,3361,0,21852,1,ALONE,D,0,0,0
HH00003,2021,03630201,0363,02,01,0,0.0,3309,0,40054,4,ALONE,F,0,1,0
HH00003,2022,03630201,0363,02,01,0,0.0,3592,0,54248,2,FAMILY,A,0,0,0
HH00003,2023,03630201,0363,02,01,0,0.0,2460,0,27241,1,COUPLE,B,0,0,0
HH00004,2019,03610105,0361,01,05,0,0.0,3248,0,36352,1,FAMILY,A,0,0,0
HH00004,2020,03610105,0361,01,05,1,4.3,2861,1075,37893,4,FAMILY,A,0,0,0
HH00004,2021,03610105,0361,01,05,1,4.3,3518,1075,25746,3,ALONE,B,0,0,0
HH00004,2022,03610105,0361,01,05,1,4.7,3096,1175,28012,1,ALONE,G,0,1,0
HH00004,2023,03610105,0361,01,05,1,5.2,3115,1300,42318,1,ALONE,E,0,1,0
HH00005,2019,03620101,0362,01,01,1,2.6,3789,650,25814,4,ALONE,B,0,0,0
HH00005,2020,03620101,0362,01,01,1,2.7,2177,675,41555,3,ALONE,D,0,0,0
HH00005,2021,03620101,0362,01,01,1,3.1,3380,775,45304,3,FAMILY,A,0,0,0
HH00005,2022,03620101,0362,01,01,1,3.2,3124,800,25275,3,FAMILY,B,0,0,0
HH00005,2023,03620101,0362,01,01,1,3.2,2490,800,41339,4,COUPLE,F,0,1,0
HH00006,2019,03630202,0363,02,02,0,0.0,3348,0,24775,3,COUPLE,G,0,1,0
HH00006,2020,03630202,0363,02,02,0,0.0,2795,0,28985,2,COUPLE,B,0,0,0
HH00006,2021,03630202,0363,02,02,0,0.0,2894,0,30470,4,FAMILY,E,0,1,0
HH00006,2022,03630202,0363,02,02,0,0.0,3885,0,34404,4,FAMILY,F,0,1,0
HH00006,2023,03630202,0363,02,02,0,0.0,3070,0,36687,3,ALONE,G,0,1,0
HH00007,2019,03610105,0361,01,05,0,0.0,3348,0,35088,3,ALONE,C,0,0,0
HH00007,2020,03610105,0361,01,05,0,0.0,2545,0,56549,1,ALONE,E,0,1,0
HH00007,2021,03610105,0361,01,05,1,2.7,3119,675,36232,4,ALONE,C,0,0,0
HH00007,2022,03610105,0361,01,05,1,3.0,2868,750,31828,2,FAMILY,F,0,1,0
HH00007,2023,03610105,0361,01,05,1,3.5,3190,875,19611,1,COUPLE,D,0,0,0
HH00008,2019,03630402,0363,04,02,1,5.0,2979,1250,32326,4,FAMILY,B,0,0,0
HH00008,2020,03630402,0363,04,02,1,5.5,2912,1375,29628,4,ALONE,E,0,1,0
HH00008,2021,03630402,0363,04,02,1,5.7,4279,1425,42854,3,FAMILY,G,0,1,0
HH00008,2022,03630402,0363,04,02,1,6.1,3595,1525,25724,4,FAMILY,B,0,0,0
HH00008,2023,03630402,0363,04,02,1,6.3,3177,1575,34735,3,ALONE,F,0,1,0
HH00009,2019,03620301,0362,03,01,1,4.4,2704,1100,28469,1,COUPLE,G,0,1,0
HH00009,2020,03620301,0362,03,01,1,4.8,2651,1200,27541,2,FAMILY,E,0,1,0
HH00009,2021,03620301,0362,03,01,1,5.1,3524,1275,23217,4,ALONE,G,0,1,0
HH00009,2022,03620301,0362,03,01,1,5.6,3414,1400,18000,4,FAMILY,G,1,1,1
HH00009,2023,03620301,0362,03,01,1,5.7,2808,1425,30423,3,ALONE,C,0,0,0
HH00010,2019,03630403,0363,04,03,0,0.0,2686,0,38929,4,FAMILY,D,0,0,0
HH00010,2020,03630403,0363,04,03,0,0.0,3881,0,53313,2,FAMILY,C,0,0,0
HH00010,2021,03630403,0363,04,03,0,0.0,3231,0,37012,4,ALONE,E,0,1,0
HH00010,2022,03630403,0363,04,03,0,0.0,2581,0,22436,4,FAMILY,C,0,0,0
HH00010,2023,03630403,0363,04,03,0,0.0,3057,0,41522,1,ALONE,G,0,1,0
HH00011,2019,03620202,0362,02,02,0,0.0,3313,0,39779,3,COUPLE,G,0,1,0
HH00011,2020,03620202,0362,02,02,0,0.0,2707,0,24248,2,COUPLE,A,0,0,0
HH00011,2021,03620202,0362,02,02,0,0.0,2604,0,38252,1,COUPLE,C,0,0,0
HH00011,2022,03620202,0362,02,02,1,3.2,2968,800,24100,4,FAMILY,G,0,1,0
HH00011,2023,03620202,0362,02,02,1,3.6,3611,900,48174,4,COUPLE,F,0,1,0
HH00012,2019,03620101,0362,01,01,0,0.0,2540,0,38763,2,ALONE,D,0,0,0
HH00012,2020,03620101,0362,01,01,0,0.0,3639,0,31083,3,ALONE,F,0,1,0
HH00012,2021,03620101,0362,01,01,0,0.0,3850,0,22251,3,FAMILY,F,0,1,0
HH00012,2022,03620101,0362,01,01,0,0.0,3512,0,26142,3,COUPLE,E,0,1,0
HH00012,2023,03620101,0362,01,01,0,0.0,3194,0,34524,2,FAMILY,G,0,1,0
HH00013,2019,03620103,0362,01,03,0,0.0,3137,0,38922,1,COUPLE,D,0,0,0
HH00013,2020,03620103,0362,01,03,0,0.0,2725,0,28224,1,COUPLE,G,0,1,0
HH00013,2021,03620103,0362,01,03,0,0.0,3307,0,23034,3,FAMILY,E,0,1,0
HH00013,2022,03620103,0362,01,03,0,0.0,3517,0,24358,3,COUPLE,C,0,0,0
HH00013,2023,03620103,0362,01,03,1,3.3,3378,825,37486,1,ALONE,G,0,1,0
HH00014,2019,03620301,0362,03,01,1,4.0,2299,1000,36741,2,ALONE,C,0,0,0
HH00014,2020,03620301,0362,03,01,1,4.4,3457,1100,63821,1,COUPLE,B,0,0,0
HH00014,2021,03620301,0362,03,01,1,4.5,3117,1125,27502,2,COUPLE,E,0,1,0
HH00014,2022,03620301,0362,03,01,1,4.9,2623,1225,20993,2,FAMILY,F,1,1,1
HH00014,2023,03620301,0362,03,01,1,5.1,2599,1275,42611,2,COUPLE,C,0,0,0
HH00015,2019,03610405,0361,04,05,0,0.0,3543,0,20098,2,ALONE,D,0,0,0
HH00015,2020,03610405,0361,04,05,0,0.0,2204,0,36408,4,COUPLE,B,0,0,0
HH00015,2021,03610405,0361,04,05,0,0.0,3474,0,22833,4,COUPLE,B,0,0,0
HH00015,2022,03610405,0361,04,05,0,0.0,3012,0,22670,3,COUPLE,G,0,1,0
HH00015,2023,03610405,0361,04,05,0,0.0,2187,0,34491,1,COUPLE,C,0,0,0
HH00016,2019,03630401,0363,04,01,0,0.0,3996,0,29528,2,COUPLE,E,0,1,0
HH00016,2020,03630401,0363,04,01,1,4.9,3452,1225,39926,1,FAMILY,C,0,0,0
HH00016,2021,03630401,0363,04,01,1,4.9,3142,1225,39653,4,FAMILY,A,0,0,0
